Date,User1,User2,User3,User4,User5,Score,Information,Lives,Notes
05/08/16,Ed,Joseph,Andrei,N/A,N/A,24,0,2,
05/08/16,Ed,Joseph,Andrei,N/A,N/A,22,2,2,
08/08/16,Joseph,Andrei,N/A,N/A,N/A,19,2,2,
08/08/16,Joseph,Andrei,N/A,N/A,N/A,19,0,2,
08/08/16,Joseph,Andrei,N/A,N/A,N/A,23,0,1,"WP following Cautious Strategy, Anderi starting hands was all 1s"
08/08/16,Joseph,Andrei,N/A,N/A,N/A,21,1,3,"WP following Cautious Strategy, Blue 2 was drawn extremely late (-3rd move of the game)"
09/08/16,Ed,Joseph,Andrei,N/A,N/A,19,0,3,
09/08/16,Ed,Joseph,Andrei,N/A,N/A,22,3,1,
09/08/16,Ed,Joseph,Andrei,N/A,N/A,20,1,0,
09/08/16,Ed,Joseph,Andrei,N/A,N/A,21,3,2,"Whole sequence of required moves known at end of game, ran out of cards in deck."
09/08/16,Ed,Joseph,Andrei,N/A,N/A,22,2,1,"Both white 3s discarded, highest possible score at end of game"
09/08/16,Ed,Joseph,Andrei,N/A,N/A,22,1,1,
09/08/16,Ed,Joseph,Andrei,N/A,N/A,21,3,2,"Andrei, discard the card!"
09/08/16,Ed,Joseph,Andrei,N/A,N/A,21,1,2,
09/08/16,Ed,Joseph,Andrei,N/A,N/A,25,7,3,"Open hand, took until last card played in order to get this result"
09/08/16,Ed,Joseph,Andrei,N/A,N/A,25,8,3,"Open hand, Anderi started with hand full of fives, game solved with 5 cards left in the deck. Limitation was mostly to do with an abundance of information."
10/08/16,Ed,Joseph,Andrei,N/A,N/A,23,1,3,Required Anderi to make a deductive leep about the oldest card in his hand based on inference
10/08/16,Ed,Joseph,Andrei,N/A,N/A,25,3,3,Perfect score! Woot woot
12/08/16,Joseph,Andrei,N/A,N/A,N/A,22,2,3,"Discard red 3 quite early, best possible score considering this."
16/08/16,Ed,Joseph,Andrei,Hill,N/A,21,2,3,Hill’s first game
16/08/16,Ed,Joseph,Andrei,Hill,N/A,23,3,2,All 5ives in first round!
16/08/16,Ed,Joseph,Andrei,N/A,N/A,22,5,3,
16/08/16,Ed,Joseph,Andrei,N/A,N/A,22,1,1,
24/08/16,Ed,Joseph,Andrei,Hill,N/A,23,4,3,Blue 5 discarded very early
24/08/16,Ed,Joseph,Andrei,Hill,N/A,23,1,3,"Hand full of different colour 3s at start, and a hand full of fives at the beginning"
31/08/16,Ed,Joseph,Andrei,Hill,N/A,9,0,0,explosions!
31/08/16,Ed,Joseph,Andrei,Hill,N/A,23,3,3,
02/09/16,Ed,Piers,Andrei,Sam,N/A,22,1,0,explosions!
02/09/16,Ed,Piers,Andrei,Hill,Joseph,18,5,1,
02/09/16,Ed,Piers,Andrei,Hill,Joseph,23,2,3,
19/09/16,Ed,Piers,Andrei,Hill,N/A,22,4,3,
20/09/16,Ed,Piers,Joseph,N/A,N/A,23,3,2,Piers discarded yellow 5 thinking it was a not 5 (got cards mixed up)
20/09/16,Ed,Piers,Joseph,N/A,N/A,6,0,0,
20/09/16,Ed,Piers,Joseph,N/A,N/A,7,0,0,
20/09/16,Ed,Piers,Joseph,N/A,N/A,23,0,3,"Red 1 appeared very late in the game, both red 4s discarded"
21/09/16,Ed,Andrei,Joseph,Bunny (Pris),N/A,21,3,3,"Speed play, game finished ~15 mins"
26/09/16,Ed,Andrei,Joseph,N/A,N/A,23,4,3,
26/09/16,Ed,Andrei,Joseph,N/A,N/A,21,3,2,
26/09/16,Ed,Andrei,Joseph,N/A,N/A,21,2,3,"Discarded white 2 very early, maximum possible score considering this."
28/09/16,Ed,Julia,Joseph,N/A,N/A,21,3,3,"Julia had never played before, Me and Ed hid our strategy from each other."
04/10/16,Ed,Piers,Joseph,N/A,N/A,24,2,2,Life was lost by playing a card which should have been known invalid.
07/10/16,Ed,Piers,Andrei,Joseph,N/A,20,5,2,Was maximum score (other cards discarded)
07/10/16,Ed,Piers,Andrei,Joseph,N/A,23,2,3,
07/10/16,Ed,N/A,Andrei,Joseph,N/A,24,3,3,
07/10/16,Ed,N/A,Andrei,Joseph,N/A,22,2,3,
10/08/16,Ed,Piers,Joseph,N/A,N/A,22,3,1,
10/08/16,Ed,Piers,Joseph,Andrei,N/A,23,4,3,
13/10/16,Piers,Joseph,N/A,N/A,N/A,18,0,0,"we blew up, it was glorious"
13/10/16,Piers,Joseph,N/A,N/A,N/A,11,1,0,Explodypigeon!
14/10/16,Piers,Joseph,N/A,N/A,N/A,22,7,3,All other cards thrown away due to lack of information
17/10/16,Piers,Joseph,N/A,N/A,N/A,16,3,2,
18/10/16,Piers,Joseph,Ed,N/A,N/A,22,2,1,
19/10/16,Piers,Joseph,Ed,N/A,N/A,30,7,3,Played with the additional suit.
26/10/16,Piers,Joseph,Ed,N/A,N/A,22,3,2,
01/11/16,Piers,Joseph,Anderi,N/A,N/A,15,0,0,"We exploded, 6 suit game"
07/11/16,Piers,Joseph,Anderi,N/A,N/A,28,2,2,Extra suit (multicolour) in play
08/11/16,Piers,Joseph,Ed,N/A,N/A,27,4,2,
08/11/16,Piers,Joseph,Ed,Pheona,N/A,14,2,0,Extra suit (multicolour) in play
11/11/16,Piers,Joseph,Ed,N/A,N/A,26,8,2,Extra suit (multicolour) in play
14/11/16,Piers,Joseph,Ed,N/A,N/A,28,3,3,Extra suit (multicolour) in play
15/11/16,Ed,Joseph,Anderi,N/A,N/A,29,3,2,Extra suit (multicolour) in play
21/11/16,Ed,Joseph,Piers,N/A,N/A,28,2,3,Extra suit (multicolour) in play
21/11/16,Ed,Joseph,Piers,N/A,N/A,15,1,0,Extra suit (multicolour) in play – only one of each!
22/11/16,Ed,Joseph,Piers,N/A,N/A,23,1,3,Extra suit (multicolour) in play – only one of each!
22/11/16,Ed,Joseph,Piers,N/A,N/A,24,1,2,Extra suit (multicolour) in play – only one of each!
