Player Count,Number of Cards,Hand size,Cards in Starting Hands,Cards in Starting Deck,Starting Information,Number of moves
2,50,5,10,40,8,50
3,50,5,15,35,8,46
4,50,4,16,34,8,46
5,50,4,20,30,8,43
